"Plot Title: UQC"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076)","Host Connected (LGR S/N: 10592076)","End Of File (LGR S/N: 10592076)"
1630,12/23/19 05:30:00 AM,39.760,,,,
1631,12/23/19 05:45:00 AM,39.947,,,,
1632,12/23/19 06:00:00 AM,39.947,,,,
1633,12/23/19 06:15:00 AM,39.947,,,,
1634,12/23/19 06:30:00 AM,39.384,,,,
1635,12/23/19 06:45:00 AM,39.196,,,,
1636,12/23/19 06:55:39 AM,,0.31,,,
1637,12/23/19 07:00:00 AM,39.196,,,,
1638,12/23/19 07:15:00 AM,39.007,,,,
1639,12/23/19 07:30:00 AM,39.196,,,,
1640,12/23/19 07:45:00 AM,39.196,,,,
1641,12/23/19 08:00:00 AM,39.196,,,,
1642,12/23/19 08:15:00 AM,39.947,,,,
1643,12/23/19 08:30:00 AM,40.696,,,,
1644,12/23/19 08:45:00 AM,42.548,,,,
1645,12/23/19 09:00:00 AM,44.195,,,,
1646,12/23/19 09:15:00 AM,44.742,,,,
1647,12/23/19 09:30:00 AM,51.874,,,,
1648,12/23/19 09:45:00 AM,57.785,,,,
1649,12/23/19 10:00:00 AM,60.883,,,,
1650,12/23/19 10:15:00 AM,62.254,,,,
1651,12/23/19 10:30:00 AM,63.455,,,,
1652,12/23/19 10:45:00 AM,64.139,,,,
1653,12/23/19 11:00:00 AM,64.481,,,,
1654,12/23/19 11:15:00 AM,65.680,,,,
1655,12/23/19 11:30:00 AM,65.509,,,,
1656,12/23/19 11:45:00 AM,65.338,,,,
1657,12/23/19 12:00:00 PM,65.338,,,,
1658,12/23/19 12:15:00 PM,65.851,,,,
1659,12/23/19 12:30:00 PM,67.050,,,,
1660,12/23/19 12:45:00 PM,67.392,,,,
1661,12/23/19 01:00:00 PM,67.221,,,,
1662,12/23/19 01:15:00 PM,66.879,,,,
1663,12/23/19 01:30:00 PM,67.050,,,,
1664,12/23/19 01:45:00 PM,67.735,,,,
1665,12/23/19 02:00:00 PM,69.278,,,,
1666,12/23/19 02:15:00 PM,70.308,,,,
1667,12/23/19 02:30:00 PM,70.824,,,,
1668,12/23/19 02:45:00 PM,69.622,,,,
1669,12/23/19 03:00:00 PM,70.137,,,,
1670,12/23/19 03:15:00 PM,69.793,,,,
1671,12/23/19 03:30:00 PM,69.622,,,,
1672,12/23/19 03:45:00 PM,68.934,,,,
1673,12/23/19 04:00:00 PM,66.537,,,,
1674,12/23/19 04:15:00 PM,63.797,,,,
1675,12/23/19 04:30:00 PM,60.883,,,,
1676,12/23/19 04:45:00 PM,57.268,,,,
1677,12/23/19 05:00:00 PM,52.050,,,,
1678,12/23/19 05:15:00 PM,47.802,,,,
1679,12/23/19 05:30:00 PM,45.648,,,,
1680,12/23/19 05:45:00 PM,44.379,,,,
1681,12/23/19 06:00:00 PM,43.831,,,,
1682,12/23/19 06:15:00 PM,43.831,,,,
1683,12/23/19 06:30:00 PM,43.282,,,,
1684,12/23/19 06:45:00 PM,43.099,,,,
1685,12/23/19 07:00:00 PM,42.548,,,,
1686,12/23/19 07:15:00 PM,42.732,,,,
1687,12/23/19 07:30:00 PM,42.732,,,,
1688,12/23/19 07:45:00 PM,42.363,,,,
1689,12/23/19 08:00:00 PM,42.363,,,,
1690,12/23/19 08:15:00 PM,41.994,,,,
1691,12/23/19 08:30:00 PM,42.363,,,,
1692,12/23/19 08:45:00 PM,42.363,,,,
1693,12/23/19 09:00:00 PM,42.179,,,,
1694,12/23/19 09:15:00 PM,42.179,,,,
1695,12/23/19 09:30:00 PM,42.179,,,,
1696,12/23/19 09:45:00 PM,42.363,,,,
1697,12/23/19 10:00:00 PM,42.179,,,,
1698,12/23/19 10:15:00 PM,42.548,,,,
1699,12/23/19 10:30:00 PM,42.548,,,,
1700,12/23/19 10:45:00 PM,42.548,,,,
1701,12/23/19 11:00:00 PM,42.363,,,,
1702,12/23/19 11:15:00 PM,42.179,,,,
1703,12/23/19 11:30:00 PM,42.363,,,,
1704,12/23/19 11:45:00 PM,42.548,,,,
1705,12/24/19 12:00:00 AM,42.548,,,,
1706,12/24/19 12:15:00 AM,42.548,,,,
1707,12/24/19 12:30:00 AM,42.548,,,,
1708,12/24/19 12:45:00 AM,42.548,,,,
1709,12/24/19 01:00:00 AM,42.548,,,,
1710,12/24/19 01:15:00 AM,42.732,,,,
1711,12/24/19 01:30:00 AM,43.648,,,,
1712,12/24/19 01:45:00 AM,43.648,,,,
1713,12/24/19 02:00:00 AM,43.466,,,,
1714,12/24/19 02:15:00 AM,43.099,,,,
1715,12/24/19 02:30:00 AM,43.282,,,,
1716,12/24/19 02:45:00 AM,42.915,,,,
1717,12/24/19 03:00:00 AM,42.363,,,,
1718,12/24/19 03:15:00 AM,41.994,,,,
1719,12/24/19 03:30:00 AM,42.179,,,,
1720,12/24/19 03:45:00 AM,43.099,,,,
1721,12/24/19 04:00:00 AM,43.831,,,,
1722,12/24/19 04:15:00 AM,43.282,,,,
1723,12/24/19 04:30:00 AM,41.994,,,,
1724,12/24/19 04:45:00 AM,41.439,,,,
1725,12/24/19 05:00:00 AM,41.994,,,,
1726,12/24/19 05:15:00 AM,42.732,,,,
1727,12/24/19 05:30:00 AM,43.648,,,,
1728,12/24/19 05:45:00 AM,44.379,,,,
1729,12/24/19 06:00:00 AM,44.195,,,,
1730,12/24/19 06:15:00 AM,42.732,,,,
1731,12/24/19 06:30:00 AM,41.994,,,,
1732,12/24/19 06:45:00 AM,42.363,,,,
1733,12/24/19 07:00:00 AM,42.732,,,,
1734,12/24/19 07:15:00 AM,43.282,,,,
1735,12/24/19 07:30:00 AM,43.648,,,,
1736,12/24/19 07:45:00 AM,43.831,,,,
1737,12/24/19 08:00:00 AM,44.195,,,,
1738,12/24/19 08:15:00 AM,44.379,,,,
1739,12/24/19 08:30:00 AM,44.742,,,,
1740,12/24/19 08:45:00 AM,45.466,,,,
1741,12/24/19 09:00:00 AM,46.188,,,,
1742,12/24/19 09:15:00 AM,46.369,,,,
1743,12/24/19 09:30:00 AM,47.802,,,,
1744,12/24/19 09:45:00 AM,48.517,,,,
1745,12/24/19 10:00:00 AM,49.937,,,,
1746,12/24/19 10:15:00 AM,50.290,,,,
1747,12/24/19 10:30:00 AM,49.937,,,,
1748,12/24/19 10:45:00 AM,50.995,,,,
1749,12/24/19 11:00:00 AM,50.995,,,,
1750,12/24/19 11:15:00 AM,53.623,,,,
1751,12/24/19 11:30:00 AM,58.993,,,,
1752,12/24/19 11:45:00 AM,58.131,,,,
1753,12/24/19 12:00:00 PM,53.798,,,,
1754,12/24/19 12:15:00 PM,53.274,,,,
1755,12/24/19 12:30:00 PM,55.017,,,,
1756,12/24/19 12:45:00 PM,58.993,,,,
1757,12/24/19 01:00:00 PM,58.131,,,,
1758,12/24/19 01:15:00 PM,57.096,,,,
1759,12/24/19 01:30:00 PM,53.798,,,,
1760,12/24/19 01:45:00 PM,52.576,,,,
1761,12/24/19 02:00:00 PM,52.576,,,,
1762,12/24/19 02:15:00 PM,52.576,,,,
1763,12/24/19 02:30:00 PM,52.225,,,,
1764,12/24/19 02:45:00 PM,52.225,,,,
1765,12/24/19 03:00:00 PM,52.050,,,,
1766,12/24/19 03:15:00 PM,51.523,,,,
1767,12/24/19 03:30:00 PM,50.995,,,,
1768,12/24/19 03:45:00 PM,50.290,,,,
1769,12/24/19 04:00:00 PM,49.582,,,,
1770,12/24/19 04:15:00 PM,48.871,,,,
1771,12/24/19 04:30:00 PM,48.160,,,,
1772,12/24/19 04:45:00 PM,47.266,,,,
1773,12/24/19 05:00:00 PM,46.728,,,,
1774,12/24/19 05:15:00 PM,46.188,,,,
1775,12/24/19 05:30:00 PM,45.648,,,,
1776,12/24/19 05:45:00 PM,45.648,,,,
1777,12/24/19 06:00:00 PM,45.828,,,,
1778,12/24/19 06:15:00 PM,45.648,,,,
1779,12/24/19 06:30:00 PM,45.828,,,,
1780,12/24/19 06:37:14 PM,,0.32,,,
1781,12/24/19 06:45:00 PM,46.188,,,,
1782,12/24/19 07:00:00 PM,46.008,,,,
1783,12/24/19 07:15:00 PM,45.648,,,,
1784,12/24/19 07:30:00 PM,45.466,,,,
1785,12/24/19 07:45:00 PM,45.104,,,,
1786,12/24/19 08:00:00 PM,44.922,,,,
1787,12/24/19 08:15:00 PM,44.742,,,,
1788,12/24/19 08:30:00 PM,44.560,,,,
1789,12/24/19 08:45:00 PM,44.379,,,,
1790,12/24/19 09:00:00 PM,44.560,,,,
1791,12/24/19 09:15:00 PM,44.560,,,,
1792,12/24/19 09:30:00 PM,44.379,,,,
1793,12/24/19 09:45:00 PM,44.379,,,,
1794,12/24/19 10:00:00 PM,44.379,,,,
1795,12/24/19 10:15:00 PM,44.195,,,,
1796,12/24/19 10:30:00 PM,44.013,,,,
1797,12/24/19 10:45:00 PM,44.195,,,,
1798,12/24/19 11:00:00 PM,44.195,,,,
1799,12/24/19 11:15:00 PM,44.195,,,,
1800,12/24/19 11:30:00 PM,44.013,,,,
1801,12/24/19 11:45:00 PM,44.195,,,,
1802,12/25/19 12:00:00 AM,44.379,,,,
1803,12/25/19 12:15:00 AM,44.560,,,,
1804,12/25/19 12:30:00 AM,44.560,,,,
1805,12/25/19 12:45:00 AM,44.560,,,,
1806,12/25/19 01:00:00 AM,44.742,,,,
1807,12/25/19 01:15:00 AM,44.922,,,,
1808,12/25/19 01:30:00 AM,44.922,,,,
1809,12/25/19 01:45:00 AM,44.922,,,,
1810,12/25/19 02:00:00 AM,44.742,,,,
1811,12/25/19 02:15:00 AM,44.742,,,,
1812,12/25/19 02:30:00 AM,44.560,,,,
1813,12/25/19 02:45:00 AM,44.742,,,,
1814,12/25/19 03:00:00 AM,44.922,,,,
1815,12/25/19 03:15:00 AM,45.104,,,,
1816,12/25/19 03:30:00 AM,44.922,,,,
1817,12/25/19 03:45:00 AM,44.742,,,,
1818,12/25/19 04:00:00 AM,44.742,,,,
1819,12/25/19 04:15:00 AM,44.742,,,,
1820,12/25/19 04:30:00 AM,44.560,,,,
1821,12/25/19 04:45:00 AM,44.560,,,,
1822,12/25/19 05:00:00 AM,44.379,,,,
1823,12/25/19 05:15:00 AM,44.195,,,,
1824,12/25/19 05:30:00 AM,44.195,,,,
1825,12/25/19 05:45:00 AM,43.466,,,,
1826,12/25/19 06:00:00 AM,43.282,,,,
1827,12/25/19 06:15:00 AM,43.282,,,,
1828,12/25/19 06:30:00 AM,43.099,,,,
1829,12/25/19 06:45:00 AM,43.099,,,,
1830,12/25/19 07:00:00 AM,42.915,,,,
1831,12/25/19 07:15:00 AM,42.915,,,,
1832,12/25/19 07:30:00 AM,42.915,,,,
1833,12/25/19 07:45:00 AM,42.548,,,,
1834,12/25/19 08:00:00 AM,42.548,,,,
1835,12/25/19 08:15:00 AM,42.915,,,,
1836,12/25/19 08:30:00 AM,43.282,,,,
1837,12/25/19 08:45:00 AM,43.466,,,,
1838,12/25/19 09:00:00 AM,44.013,,,,
1839,12/25/19 09:15:00 AM,44.742,,,,
1840,12/25/19 09:30:00 AM,45.648,,,,
1841,12/25/19 09:45:00 AM,46.188,,,,
1842,12/25/19 10:00:00 AM,46.369,,,,
1843,12/25/19 10:15:00 AM,46.728,,,,
1844,12/25/19 10:30:00 AM,47.624,,,,
1845,12/25/19 10:45:00 AM,47.802,,,,
1846,12/25/19 11:00:00 AM,48.160,,,,
1847,12/25/19 11:15:00 AM,48.517,,,,
1848,12/25/19 11:30:00 AM,49.582,,,,
1849,12/25/19 11:45:00 AM,50.466,,,,
1850,12/25/19 12:00:00 PM,49.759,,,,
1851,12/25/19 12:15:00 PM,49.228,,,,
1852,12/25/19 12:30:00 PM,49.228,,,,
1853,12/25/19 12:45:00 PM,49.228,,,,
1854,12/25/19 01:00:00 PM,49.404,,,,
1855,12/25/19 01:15:00 PM,49.582,,,,
1856,12/25/19 01:30:00 PM,49.582,,,,
1857,12/25/19 01:45:00 PM,49.050,,,,
1858,12/25/19 02:00:00 PM,48.695,,,,
1859,12/25/19 02:15:00 PM,48.871,,,,
1860,12/25/19 02:30:00 PM,49.404,,,,
1861,12/25/19 02:45:00 PM,49.582,,,,
1862,12/25/19 03:00:00 PM,49.582,,,,
1863,12/25/19 03:15:00 PM,49.404,,,,
1864,12/25/19 03:30:00 PM,49.228,,,,
1865,12/25/19 03:45:00 PM,49.050,,,,
1866,12/25/19 04:00:00 PM,48.871,,,,
1867,12/25/19 04:15:00 PM,47.982,,,,
1868,12/25/19 04:30:00 PM,47.266,,,,
1869,12/25/19 04:45:00 PM,47.266,,,,
1870,12/25/19 05:00:00 PM,46.548,,,,
1871,12/25/19 05:15:00 PM,46.188,,,,
1872,12/25/19 05:30:00 PM,45.828,,,,
1873,12/25/19 05:45:00 PM,45.828,,,,
1874,12/25/19 06:00:00 PM,45.286,,,,
1875,12/25/19 06:15:00 PM,45.104,,,,
1876,12/25/19 06:30:00 PM,45.104,,,,
1877,12/25/19 06:45:00 PM,45.104,,,,
1878,12/25/19 07:00:00 PM,44.922,,,,
1879,12/25/19 07:15:00 PM,44.922,,,,
1880,12/25/19 07:30:00 PM,44.560,,,,
1881,12/25/19 07:45:00 PM,44.560,,,,
1882,12/25/19 08:00:00 PM,44.742,,,,
1883,12/25/19 08:15:00 PM,44.560,,,,
1884,12/25/19 08:30:00 PM,44.379,,,,
1885,12/25/19 08:45:00 PM,44.195,,,,
1886,12/25/19 09:00:00 PM,44.013,,,,
1887,12/25/19 09:15:00 PM,44.013,,,,
1888,12/25/19 09:30:00 PM,43.648,,,,
1889,12/25/19 09:45:00 PM,43.648,,,,
1890,12/25/19 10:00:00 PM,43.831,,,,
1891,12/25/19 10:15:00 PM,44.013,,,,
1892,12/25/19 10:30:00 PM,44.195,,,,
1893,12/25/19 10:45:00 PM,44.013,,,,
1894,12/25/19 11:00:00 PM,43.831,,,,
1895,12/25/19 11:15:00 PM,43.831,,,,
1896,12/25/19 11:30:00 PM,44.013,,,,
1897,12/25/19 11:45:00 PM,44.013,,,,
1898,12/26/19 12:00:00 AM,44.013,,,,
1899,12/26/19 12:15:00 AM,43.831,,,,
1900,12/26/19 12:30:00 AM,43.831,,,,
1901,12/26/19 12:45:00 AM,43.648,,,,
1902,12/26/19 01:00:00 AM,43.648,,,,
1903,12/26/19 01:15:00 AM,43.648,,,,
1904,12/26/19 01:30:00 AM,43.466,,,,
1905,12/26/19 01:45:00 AM,43.466,,,,
1906,12/26/19 02:00:00 AM,43.831,,,,
1907,12/26/19 02:15:00 AM,44.195,,,,
1908,12/26/19 02:30:00 AM,44.379,,,,
1909,12/26/19 02:45:00 AM,44.379,,,,
1910,12/26/19 03:00:00 AM,44.013,,,,
1911,12/26/19 03:15:00 AM,43.466,,,,
1912,12/26/19 03:30:00 AM,43.099,,,,
1913,12/26/19 03:45:00 AM,42.732,,,,
1914,12/26/19 04:00:00 AM,42.732,,,,
1915,12/26/19 04:15:00 AM,41.994,,,,
1916,12/26/19 04:30:00 AM,41.067,,,,
1917,12/26/19 04:45:00 AM,40.881,,,,
1918,12/26/19 05:00:00 AM,40.696,,,,
1919,12/26/19 05:15:00 AM,40.509,,,,
1920,12/26/19 05:30:00 AM,41.810,,,,
1921,12/26/19 05:45:00 AM,42.179,,,,
1922,12/26/19 06:00:00 AM,41.994,,,,
1923,12/26/19 06:15:00 AM,43.831,,,,
1924,12/26/19 06:30:00 AM,44.742,,,,
1925,12/26/19 06:45:00 AM,44.195,,,,
1926,12/26/19 07:00:00 AM,43.648,,,,
1927,12/26/19 07:15:00 AM,43.466,,,,
1928,12/26/19 07:30:00 AM,44.195,,,,
1929,12/26/19 07:45:00 AM,45.104,,,,
1930,12/26/19 08:00:00 AM,46.188,,,,
1931,12/26/19 08:15:00 AM,46.908,,,,
1932,12/26/19 08:30:00 AM,47.266,,,,
1933,12/26/19 08:45:00 AM,47.624,,,,
1934,12/26/19 09:00:00 AM,47.624,,,,
1935,12/26/19 09:15:00 AM,47.982,,,,
1936,12/26/19 09:30:00 AM,49.228,,,,
1937,12/26/19 09:45:00 AM,50.290,,,,
1938,12/26/19 10:00:00 AM,51.523,,,,
1939,12/26/19 10:15:00 AM,51.172,,,,
1940,12/26/19 10:30:00 AM,51.523,,,,
1941,12/26/19 10:45:00 AM,53.100,,,,
1942,12/26/19 11:00:00 AM,58.647,,,,
1943,12/26/19 11:15:00 AM,66.022,,,,
1944,12/26/19 11:30:00 AM,67.906,,,,
1945,12/26/19 11:45:00 AM,69.793,,,,
1946,12/26/19 11:55:14 AM,,0.33,,,
1947,12/26/19 12:00:00 PM,70.824,,,,
1948,12/26/19 12:15:00 PM,73.234,,,,
1949,12/26/19 12:30:00 PM,74.619,,,,
1950,12/26/19 12:45:00 PM,73.753,,,,
1951,12/26/19 01:00:00 PM,73.407,,,,
1952,12/26/19 01:15:00 PM,73.062,,,,
1953,12/26/19 01:30:00 PM,72.545,,,,
1954,12/26/19 01:45:00 PM,72.545,,,,
1955,12/26/19 02:00:00 PM,72.891,,,,
1956,12/26/19 02:15:00 PM,72.891,,,,
1957,12/26/19 02:30:00 PM,73.234,,,,
1958,12/26/19 02:45:00 PM,72.199,,,,
1959,12/26/19 03:00:00 PM,70.651,,,,
1960,12/26/19 03:15:00 PM,70.137,,,,
1961,12/26/19 03:30:00 PM,69.793,,,,
1962,12/26/19 03:45:00 PM,69.107,,,,
1963,12/26/19 04:00:00 PM,67.564,,,,
1964,12/26/19 04:15:00 PM,65.851,,,,
1965,12/26/19 04:30:00 PM,63.111,,,,
1966,12/26/19 04:45:00 PM,58.993,,,,
1967,12/26/19 05:00:00 PM,53.449,,,,
1968,12/26/19 05:15:00 PM,49.228,,,,
1969,12/26/19 05:30:00 PM,47.088,,,,
1970,12/26/19 05:45:00 PM,46.369,,,,
1971,12/26/19 06:00:00 PM,45.466,,,,
1972,12/26/19 06:15:00 PM,44.195,,,,
1973,12/26/19 06:30:00 PM,44.013,,,,
1974,12/26/19 06:45:00 PM,43.282,,,,
1975,12/26/19 07:00:00 PM,43.099,,,,
1976,12/26/19 07:15:00 PM,42.363,,,,
1977,12/26/19 07:30:00 PM,41.994,,,,
1978,12/26/19 07:45:00 PM,42.179,,,,
1979,12/26/19 08:00:00 PM,42.363,,,,
1980,12/26/19 08:15:00 PM,41.810,,,,
1981,12/26/19 08:30:00 PM,42.179,,,,
1982,12/26/19 08:45:00 PM,42.363,,,,
1983,12/26/19 09:00:00 PM,42.732,,,,
1984,12/26/19 09:15:00 PM,42.915,,,,
1985,12/26/19 09:30:00 PM,42.915,,,,
1986,12/26/19 09:45:00 PM,42.732,,,,
1987,12/26/19 10:00:00 PM,42.915,,,,
1988,12/26/19 10:15:00 PM,42.915,,,,
1989,12/26/19 10:30:00 PM,43.099,,,,
1990,12/26/19 10:45:00 PM,42.363,,,,
1991,12/26/19 11:00:00 PM,42.179,,,,
1992,12/26/19 11:15:00 PM,42.548,,,,
1993,12/26/19 11:30:00 PM,43.466,,,,
1994,12/26/19 11:45:00 PM,43.466,,,,
1995,12/27/19 12:00:00 AM,43.466,,,,
1996,12/27/19 12:15:00 AM,43.099,,,,
1997,12/27/19 12:30:00 AM,43.099,,,,
1998,12/27/19 12:45:00 AM,43.099,,,,
1999,12/27/19 01:00:00 AM,42.915,,,,
2000,12/27/19 01:15:00 AM,42.915,,,,
2001,12/27/19 01:30:00 AM,42.548,,,,
2002,12/27/19 01:45:00 AM,42.363,,,,
2003,12/27/19 02:00:00 AM,43.466,,,,
2004,12/27/19 02:15:00 AM,43.466,,,,
2005,12/27/19 02:30:00 AM,42.363,,,,
2006,12/27/19 02:45:00 AM,41.810,,,,
2007,12/27/19 03:00:00 AM,41.810,,,,
2008,12/27/19 03:15:00 AM,42.548,,,,
2009,12/27/19 03:30:00 AM,42.363,,,,
2010,12/27/19 03:45:00 AM,42.363,,,,
2011,12/27/19 04:00:00 AM,43.466,,,,
2012,12/27/19 04:15:00 AM,43.466,,,,
2013,12/27/19 04:30:00 AM,43.466,,,,
2014,12/27/19 04:45:00 AM,43.099,,,,
2015,12/27/19 05:00:00 AM,42.732,,,,
2016,12/27/19 05:15:00 AM,41.625,,,,
2017,12/27/19 05:30:00 AM,41.439,,,,
2018,12/27/19 05:45:00 AM,41.625,,,,
2019,12/27/19 06:00:00 AM,41.067,,,,
2020,12/27/19 06:15:00 AM,41.254,,,,
2021,12/27/19 06:30:00 AM,41.625,,,,
2022,12/27/19 06:45:00 AM,41.625,,,,
2023,12/27/19 07:00:00 AM,41.067,,,,
2024,12/27/19 07:15:00 AM,41.810,,,,
2025,12/27/19 07:30:00 AM,41.254,,,,
2026,12/27/19 07:45:00 AM,41.067,,,,
2027,12/27/19 08:00:00 AM,41.067,,,,
2028,12/27/19 08:15:00 AM,41.439,,,,
2029,12/27/19 08:30:00 AM,42.363,,,,
2030,12/27/19 08:45:00 AM,42.915,,,,
2031,12/27/19 09:00:00 AM,44.195,,,,
2032,12/27/19 09:15:00 AM,45.286,,,,
2033,12/27/19 09:30:00 AM,51.699,,,,
2034,12/27/19 09:45:00 AM,59.508,,,,
2035,12/27/19 10:00:00 AM,64.825,,,,
2036,12/27/19 10:15:00 AM,68.077,,,,
2037,12/27/19 10:30:00 AM,69.622,,,,
2038,12/27/19 10:45:00 AM,71.168,,,,
2039,12/27/19 11:00:00 AM,71.683,,,,
2040,12/27/19 11:15:00 AM,69.107,,,,
2041,12/27/19 11:30:00 AM,70.651,,,,
2042,12/27/19 11:45:00 AM,72.199,,,,
2043,12/27/19 12:00:00 PM,68.934,,,,
2044,12/27/19 12:15:00 PM,66.022,,,,
2045,12/27/19 12:30:00 PM,69.449,,,,
2046,12/27/19 12:45:00 PM,69.278,,,,
2047,12/27/19 01:00:00 PM,69.622,,,,
2048,12/27/19 01:15:00 PM,70.824,,,,
2049,12/27/19 01:30:00 PM,72.028,,,,
2050,12/27/19 01:45:00 PM,72.718,,,,
2051,12/27/19 02:00:00 PM,73.062,,,,
2052,12/27/19 02:15:00 PM,73.580,,,,
2053,12/27/19 02:30:00 PM,73.580,,,,
2054,12/27/19 02:45:00 PM,73.062,,,,
2055,12/27/19 03:00:00 PM,72.372,,,,
2056,12/27/19 03:15:00 PM,71.683,,,,
2057,12/27/19 03:30:00 PM,70.995,,,,
2058,12/27/19 03:45:00 PM,70.137,,,,
2059,12/27/19 04:00:00 PM,69.107,,,,
2060,12/27/19 04:15:00 PM,67.221,,,,
2061,12/27/19 04:30:00 PM,64.652,,,,
2062,12/27/19 04:45:00 PM,62.083,,,,
2063,12/27/19 05:00:00 PM,57.441,,,,
2064,12/27/19 05:15:00 PM,52.050,,,,
2065,12/27/19 05:30:00 PM,48.871,,,,
2066,12/27/19 05:45:00 PM,47.446,,,,
2067,12/27/19 06:00:00 PM,46.548,,,,
2068,12/27/19 06:15:00 PM,45.466,,,,
2069,12/27/19 06:30:00 PM,45.648,,,,
2070,12/27/19 06:45:00 PM,45.828,,,,
2071,12/27/19 07:00:00 PM,46.188,,,,
2072,12/27/19 07:15:00 PM,46.008,,,,
2073,12/27/19 07:30:00 PM,45.104,,,,
2074,12/27/19 07:45:00 PM,44.560,,,,
2075,12/27/19 08:00:00 PM,44.379,,,,
2076,12/27/19 08:15:00 PM,44.560,,,,
2077,12/27/19 08:30:00 PM,44.013,,,,
2078,12/27/19 08:45:00 PM,43.648,,,,
2079,12/27/19 09:00:00 PM,43.648,,,,
2080,12/27/19 09:15:00 PM,44.013,,,,
2081,12/27/19 09:30:00 PM,43.831,,,,
2082,12/27/19 09:45:00 PM,43.466,,,,
2083,12/27/19 10:00:00 PM,43.466,,,,
2084,12/27/19 10:15:00 PM,42.915,,,,
2085,12/27/19 10:30:00 PM,42.732,,,,
2086,12/27/19 10:45:00 PM,42.363,,,,
2087,12/27/19 11:00:00 PM,42.363,,,,
2088,12/27/19 11:15:00 PM,42.363,,,,
2089,12/27/19 11:30:00 PM,42.732,,,,
2090,12/27/19 11:45:00 PM,42.732,,,,
2091,12/28/19 12:00:00 AM,42.363,,,,
2092,12/28/19 12:15:00 AM,42.732,,,,
2093,12/28/19 12:30:00 AM,42.915,,,,
2094,12/28/19 12:45:00 AM,42.732,,,,
2095,12/28/19 01:00:00 AM,42.363,,,,
2096,12/28/19 01:15:00 AM,41.625,,,,
2097,12/28/19 01:30:00 AM,41.439,,,,
2098,12/28/19 01:45:00 AM,41.625,,,,
2099,12/28/19 02:00:00 AM,41.810,,,,
2100,12/28/19 02:15:00 AM,41.625,,,,
2101,12/28/19 02:30:00 AM,41.625,,,,
2102,12/28/19 02:45:00 AM,42.363,,,,
2103,12/28/19 03:00:00 AM,42.179,,,,
2104,12/28/19 03:15:00 AM,42.179,,,,
2105,12/28/19 03:30:00 AM,41.810,,,,
2106,12/28/19 03:45:00 AM,41.254,,,,
2107,12/28/19 04:00:00 AM,41.067,,,,
2108,12/28/19 04:15:00 AM,41.067,,,,
2109,12/28/19 04:30:00 AM,41.254,,,,
2110,12/28/19 04:45:00 AM,41.254,,,,
2111,12/28/19 05:00:00 AM,41.254,,,,
2112,12/28/19 05:15:00 AM,41.067,,,,
2113,12/28/19 05:30:00 AM,40.696,,,,
2114,12/28/19 05:45:00 AM,40.509,,,,
2115,12/28/19 06:00:00 AM,40.509,,,,
2116,12/28/19 06:15:00 AM,40.881,,,,
2117,12/28/19 06:30:00 AM,40.881,,,,
2118,12/28/19 06:45:00 AM,41.067,,,,
2119,12/28/19 07:00:00 AM,40.881,,,,
2120,12/28/19 07:15:00 AM,40.696,,,,
2121,12/28/19 07:30:00 AM,40.881,,,,
2122,12/28/19 07:45:00 AM,41.439,,,,
2123,12/28/19 08:00:00 AM,41.439,,,,
2124,12/28/19 08:15:00 AM,41.067,,,,
2125,12/28/19 08:30:00 AM,41.625,,,,
2126,12/28/19 08:45:00 AM,42.548,,,,
2127,12/28/19 09:00:00 AM,43.831,,,,
2128,12/28/19 09:15:00 AM,44.379,,,,
2129,12/28/19 09:30:00 AM,50.113,,,,
2130,12/28/19 09:45:00 AM,58.303,,,,
2131,12/28/19 10:00:00 AM,61.912,,,,
2132,12/28/19 10:15:00 AM,62.425,,,,
2133,12/28/19 10:30:00 AM,64.996,,,,
2134,12/28/19 10:45:00 AM,67.906,,,,
2135,12/28/19 11:00:00 AM,69.278,,,,
2136,12/28/19 11:15:00 AM,69.964,,,,
2137,12/28/19 11:30:00 AM,69.964,,,,
2138,12/28/19 11:45:00 AM,69.278,,,,
2139,12/28/19 12:00:00 PM,68.248,,,,
2140,12/28/19 12:15:00 PM,68.248,,,,
2141,12/28/19 12:30:00 PM,68.934,,,,
2142,12/28/19 12:45:00 PM,69.107,,,,
2143,12/28/19 01:00:00 PM,69.107,,,,
2144,12/28/19 01:15:00 PM,68.934,,,,
2145,12/28/19 01:30:00 PM,68.934,,,,
2146,12/28/19 01:45:00 PM,71.512,,,,
2147,12/28/19 02:00:00 PM,72.718,,,,
2148,12/28/19 02:15:00 PM,72.545,,,,
2149,12/28/19 02:30:00 PM,72.028,,,,
2150,12/28/19 02:45:00 PM,73.753,,,,
2151,12/28/19 03:00:00 PM,75.659,,,,
2152,12/28/19 03:15:00 PM,74.446,,,,
2153,12/28/19 03:30:00 PM,70.824,,,,
2154,12/28/19 03:35:17 PM,,0.34,,,
2155,12/28/19 03:35:18 PM,,0.35,,,
2156,12/28/19 03:45:00 PM,69.964,,,,
2157,12/28/19 04:00:00 PM,68.763,,,,
2158,12/28/19 04:15:00 PM,68.248,,,,
2159,12/28/19 04:30:00 PM,64.310,,,,
2160,12/28/19 04:45:00 PM,57.096,,,,
2161,12/28/19 05:00:00 PM,52.401,,,,
